manga	link
TENRAN NO MEMENTO	https://www.animeclick.it/manga/31179/tenran-no-memento
TENSEI AKUJO NO KURO REKISHI	https://www.animeclick.it/manga/29443/tensei-akujo-no-kuro-rekishi
TENSEI SAKI GA SHOUJO MANGA NO SHIRO BUTA REIJOU DATTA	https://www.animeclick.it/manga/26452/tenseisaki-ga-shoujo-manga-no-shirobuta-reijou-datta
TENSHI 1/2 HOUTEISHIKI	https://www.animeclick.it/manga/12238/tenshi-1-2-houteishiki
TENSHI GA FUTTEKURU	https://www.animeclick.it/manga/14156/tenshi-ga-futtekuru
TENSHI GA NOZOKIMI	https://www.animeclick.it/manga/27509/tenshi-ga-nozokimi
TENSHI NI BARA NO HANATABA O	https://www.animeclick.it/manga/23848/tenshi-ni-bara-no-hanataba-wo
TENSHI NI KISS	https://www.animeclick.it/manga/14157/tenshi-ni-kiss
TENSHI NO HITSUGI	https://www.animeclick.it/manga/24162/tenshi-no-hitsugi
TENSHI NO KISS	https://www.animeclick.it/manga/26824/tenshi-no-kiss
TENSHI NO SUMU HEYA	https://www.animeclick.it/manga/11834/tenshi-no-sumu-heya
TENSHI NO TAION	https://www.animeclick.it/manga/18989/tenshi-no-taion
TENTOU MUSHI WA YUME O MIRU	https://www.animeclick.it/manga/21495/tentou-mushi-wa-yume-o-miru
TERA GIRL	https://www.animeclick.it/manga/13489/tera-girl
TERRITORY M NO JUUNIN	https://www.animeclick.it/manga/20648/territory-m-no-juunin
TERUTERU X SHOUNEN	https://www.animeclick.it/manga/14397/teruteru-x-shounen
THE CHANGE!	https://www.animeclick.it/manga/12697/the-change
THE CHERRY PROJECT	https://www.animeclick.it/manga/11439/the-cherry-project
THE DEVIL'S LOST SOUL	https://www.animeclick.it/manga/11993/iiki-no-ki
THE DRAGON DENTIST	https://www.animeclick.it/manga/24874/ryuu-no-haisha
THE EARL AND THE FAIRY	https://www.animeclick.it/manga/12009/hakushaku-to-yousei
THE FLOWER AND THE BEAST	https://www.animeclick.it/manga/12176/hana-ni-kedamono
THE GENTLEMEN'S ALLIANCE CROSS - L'ACCADEMIA DEI MISTERI	https://www.animeclick.it/manga/9914/the-gentlemen-s-alliance-cross
THE JEWEL BOX OF THE NATURAL PRINCE	https://www.animeclick.it/manga/14998/tennen-ouji-no-housekibako
THE LEGEND OF ZELDA - THE MINISH CAP	https://www.animeclick.it/manga/10523/zelda-minish-cap
THE ONE	https://www.animeclick.it/manga/11471/the-one
THE PALE HORSE	https://www.animeclick.it/manga/15442/the-pale-horse
THE VISION OF ESCAFLOWNE COMIC ANTHOLOGY - ENERGIST'S MEMORIES	https://www.animeclick.it/manga/14844/escaflowne-energist-memories
THOMPSON	https://www.animeclick.it/manga/31271/thompson
THREE	https://www.animeclick.it/manga/10238/three
TIG-HUG PLANET	https://www.animeclick.it/manga/12932/tig-hug-planet
TIGER & BUNNY OFFICIAL COMIC ANTHOLOGY	https://www.animeclick.it/manga/14158/tiger-and-bunny-koushiki-comic-anthology
TIME SLIP OTAGIRL	https://www.animeclick.it/manga/22959/time-slip-ota-girl
TIME STRANGER KYOKO	https://www.animeclick.it/manga/13113/jikuu-ihoujin-kyoko
TOBENAI MAJO	https://www.animeclick.it/manga/13487/tobenai-majo
TOE SHOES	https://www.animeclick.it/manga/13952/toe-shoes
TOGAINU NO CHI	https://www.animeclick.it/manga/12564/togainu-no-chi
TOKAGE OUJI	https://www.animeclick.it/manga/13873/tokage-ouji
TOKAIDO HISAME	https://www.animeclick.it/manga/13622/toukaidou-hisame
TOKEBI WORLD	https://www.animeclick.it/manga/25403/strange-beautiful-tokebi-world
TOKI☆MEKA!	https://www.animeclick.it/manga/11042/toki-meca
TOKIMEKI GAKUEN OUJIGUMI	https://www.animeclick.it/manga/12924/tokimeki-gakuen-oujigumi
TOKIMEKI TONIGHT - ENDOU MOURI NO KAKEOCHI	https://www.animeclick.it/manga/15616/tokimeki-tonight-endou-mouri-no-kakeochi
TOKIMEKI TONIGHT KUDOU RANZE NO TAKARAMONO	https://www.animeclick.it/manga/28456/tokimeki-tonight-kudou-ranze-no-takaramono
TOKYO ANGELS	https://www.animeclick.it/manga/11172/tokyo-angels
TOKYO BABYLON	https://www.animeclick.it/manga/10225/tokyo-babylon
TOKYO CRAZY PARADISE	https://www.animeclick.it/manga/11717/tokyo-crazy-paradise
TOKYO KARESHI	https://www.animeclick.it/manga/22643/toukyou-kareshi
TOKYO MEW MEW - AMICHE VINCENTI	https://www.animeclick.it/manga/10369/tokyo-mew-mew
TOKYO MEW MEW ORE!	https://www.animeclick.it/manga/29347/tokyo-mew-mew-ore
TOKYO NEXT FASHION	https://www.animeclick.it/manga/13657/tokyo-next-fashion-runway-wars
TOKYO SHOUNEN MONOGATARI	https://www.animeclick.it/manga/17793/toukyou-shounen-monogatari
TOM SAWYER	https://www.animeclick.it/manga/10193/tom-sawyer
TOMODACHI GOKKO	https://www.animeclick.it/manga/13326/tomodachi-gokko
TONARI NO ATASHI	https://www.animeclick.it/manga/11157/tonari-no-atashi
TONARI NO KOIGATAKI	https://www.animeclick.it/manga/12882/tonari-no-koigataki
TONARI NO MEGANE-KUN.	https://www.animeclick.it/manga/15134/tonari-no-megane-kun
TONARI NO SHUGOSHIN	https://www.animeclick.it/manga/13155/tonari-no-guardian
TONARI NO TAKASHI-CHAN.	https://www.animeclick.it/manga/18052/tonari-no-takashi-chan
TONARI WA NANI O KUU HITO ZO	https://www.animeclick.it/manga/25480/tonari-wa-nani-o-kuu-hito-zo
TONARI WA NANI O KUU HITO ZO - HOROYOI	https://www.animeclick.it/manga/25481/tonari-wa-nani-o-kuu-hito-zo-horoyoi
TONDE SAITAMA	https://www.animeclick.it/manga/25424/tonde-saitama
TONKARADANI MONOGATARI	https://www.animeclick.it/manga/28825/tonkaradani-monogatari
TORA & OOKAMI - LA TIGRE E IL LUPO	https://www.animeclick.it/manga/11978/tora-to-ookami
TORIISOGI, DOUSEI SHIMASENKA?	https://www.animeclick.it/manga/21855/toriisogi-dousei-shimasenka
TORIKAGO SYNDROME	https://www.animeclick.it/manga/13685/torikago-syndrome
TORIKAGOSOU NO KYOU MO NEMUTAI JUUNINTACHI	https://www.animeclick.it/manga/15632/torikagosou-no-kyou-mo-nemutai-juunintachi
TOROKERU YOU NA KISS WO KANADETE	https://www.animeclick.it/manga/14020/torokeru-you-na-kiss-wo-kanadete
TOSHI SHITA NO OTOKO NO KO	https://www.animeclick.it/manga/28961/toshishita-no-otokonoko
TOSHOKAN SENSOU - LOVE & WAR BESSATSU HEN	https://www.animeclick.it/manga/15814/toshokan-sensou-love-e-war-bessatsu-hen
TOSHOKAN SENSOU: LOVE & WAR	https://www.animeclick.it/manga/11264/toshokan-senso
TOUHOU SHINIGAMI - METEOR METHUSELAH GAIDEN	https://www.animeclick.it/manga/21372/touhou-shinigami-meteor-methuselah-gaiden
TOUKEN RANBU -ONLINE- ANTHOLOGY ~HONJIN~	https://www.animeclick.it/manga/23539/touken-ranbu-online-anthology-honjin
TOUKEN RANBU -ONLINE- ANTHOLOGY ~HONMARU ICHIBAN!~	https://www.animeclick.it/manga/23537/touken-ranbu-online-anthology-honmaru-ichiban
TOUKEN RANBU -ONLINE- ANTHOLOGY ~KI NO JIN	https://www.animeclick.it/manga/21629/touken-ranbu-online-anthology-ki-no-jin
TOUKEN RANBU GAKUEN	https://www.animeclick.it/manga/16349/touken-ranbu-gakuen
TOUMEI NINGEN NO KOI	https://www.animeclick.it/manga/14438/tomei-ningen-no-koi
TOXIC	https://www.animeclick.it/manga/12601/toxic
TRIBOLOGY	https://www.animeclick.it/manga/16044/tribology
TRICK OR TREAT!	https://www.animeclick.it/manga/15920/trick-or-treat
TRINITY BLOOD	https://www.animeclick.it/manga/9983/trinity-blood
TRIPITAKA TORINIKU	https://www.animeclick.it/manga/20395/tripitaka-toriniku
TRIPLE KISS	https://www.animeclick.it/manga/13061/triple-kiss
TRUE BEAUTY	https://www.animeclick.it/manga/27653/true-beauty
TRUE LOVE	https://www.animeclick.it/manga/13966/true-love
TRY KNIGHTS	https://www.animeclick.it/manga/26982/try-knights
TSUBAKI-CHO LONELY PLANET	https://www.animeclick.it/manga/15638/tsubaki-chou-lonely-planet
TSUBAKIZAKA TRICOLOR	https://www.animeclick.it/manga/15429/tsubakizaka-tricolor
TSUBASA ARU MONO	https://www.animeclick.it/manga/11472/tsubasa-aru-mono
TSUBASA E HOTARU	https://www.animeclick.it/manga/14553/tsubasa-to-hotaru
TSUBASA O MOTSU MONO	https://www.animeclick.it/manga/28142/tsubasa-o-motsu-mono
TSUGI WA SASETE NE	https://www.animeclick.it/manga/20304/tsugi-wa-sasete-ne
TSUIRAKU JK TO HAIJIN KYOUSHI	https://www.animeclick.it/manga/23722/tsuiraku-jk-to-haijin-kyoushi
TSUKI NI KISS NO HANATABA WO	https://www.animeclick.it/manga/22541/tsuki-ni-kiss-no-hanataba-wo
TSUKI NO KO	https://www.animeclick.it/manga/21585/tsuki-no-ko
TSUKI NO SHIPPO	https://www.animeclick.it/manga/15432/tsuki-no-shippo
TSUKI NO SHIZUMU MADE	https://www.animeclick.it/manga/13881/tsuki-no-shizumu-made
TSUKI NO TOIKI AI NO KIZU	https://www.animeclick.it/manga/15434/tsuki-no-toiki-ai-no-kizu
TSUKI NO WALTZ	https://www.animeclick.it/manga/13031/tsuki-no-waltz
TSUKIKAGE MORATORIUM	https://www.animeclick.it/manga/23762/tsukikage-moratorium
TSUMI KOI	https://www.animeclick.it/manga/20385/tsumi-koi
TSUTSUJIMORI - IHIN SEIRI SHIMATSUROKU	https://www.animeclick.it/manga/23691/tsutsujimori-ihin-seiri-shimatsuroku
TUTTI TRANNE TE!	https://www.animeclick.it/manga/16626/kimi-to-dake-wa-koi-ni-ochinai
TWIN PRINCESS - PRINCIPESSE GEMELLE	https://www.animeclick.it/manga/10245/twin-princess-principesse-gemelle
TWIN ROLE	https://www.animeclick.it/manga/16673/twin-role
TWINS	https://www.animeclick.it/manga/14196/twins
UBUKAWA	https://www.animeclick.it/manga/12904/ubukawa
UCHI NO HEIKA GA SHINMAI DE.	https://www.animeclick.it/manga/14743/uchi-no-heika-ga-shinmai-de
UCHI NO POCHI NO IU KOTO NI WA	https://www.animeclick.it/manga/14362/uchi-no-pochi-no-iu-koto-ni-wa
UCHI NO SHITSUJI GA IU KOTO NIWA	https://www.animeclick.it/manga/27101/uchi-no-shitsuji-ga-iu-koto-ni-wa
UCHUU NO HATE NO MANNAKA NO	https://www.animeclick.it/manga/22768/uchuu-no-hate-no-mannaka-no
UFO BABY	https://www.animeclick.it/manga/10378/ufo-baby
UFO BABY 2 - LE NUOVE AVVENTURE DI LOU	https://www.animeclick.it/manga/10924/ufo-baby-2-le-nuove-avventure-di-lou
UIRABU. - UIUISHII LOVE NO OHANASHI	https://www.animeclick.it/manga/18216/uirabu-uiuishii-love-no-ohanashi
ULTIMATE VENUS	https://www.animeclick.it/manga/14791/kyuukyoku-venus
ULTIMI RAGGI DI LUNA	https://www.animeclick.it/manga/11086/ultimi-raggi-di-luna
UMI NO ARIA	https://www.animeclick.it/manga/15590/umi-no-aria
UMI NO KISHIDAN	https://www.animeclick.it/manga/24993/umi-no-kishidan
UN BACIO A MEZZANOTTE	https://www.animeclick.it/manga/15633/gozen-ji-kiss-shi-ni-kite-yo
UN MILIONE DI LACRIME	https://www.animeclick.it/manga/9813/un-milione-di-lacrime
UNA CASA A VENEZIA	https://www.animeclick.it/manga/11958/una-casa-a-venezia
UNA LAMA VESTITA DI FIORI	https://www.animeclick.it/manga/12630/una-lama-vestita-di-fiori
UNA PICCOLA BUGIA PER TE	https://www.animeclick.it/manga/26014/kimi-ni-chiisana-uso-hitotsu
UNA RAGAZZA ALLA MODA - MADEMOISELLE ANNE	https://www.animeclick.it/manga/10171/una-ragazza-alla-moda
UNA RAGAZZA ALLA MODA - QUEL CHE ACCADDE DOPO	https://www.animeclick.it/manga/10876/una-ragazza-alla-moda-quel-che-accadde-dopo
UNA STELLA CADENTE IN PIENO GIORNO	https://www.animeclick.it/manga/12661/hirunaka-no-ryuusei
UNICO	https://www.animeclick.it/manga/25998/unico
UNKNOWN NO MADOUSHO	https://www.animeclick.it/manga/22518/unknown-no-madousho
UNUBORE HEART'S CRY	https://www.animeclick.it/manga/15168/unubore-heart-s-cry
URA PEACH GIRL	https://www.animeclick.it/manga/23747/ura-peach-girl
URAGIRI - IL TRADIMENTO CONOSCE IL MIO NOME	https://www.animeclick.it/manga/11333/uragiri
URAKATA!!	https://www.animeclick.it/manga/15195/urakata
USAGI IS JUSTICE	https://www.animeclick.it/manga/23402/usagi-wa-seigi
USASHI-KUN	https://www.animeclick.it/manga/16028/usashi-kun
USHINATTA KODOMOTACHI	https://www.animeclick.it/manga/31182/ushinatta-kodomotachi
USO KANO	https://www.animeclick.it/manga/13919/uso-kano
USO TSUREZURE	https://www.animeclick.it/manga/15934/uso-tsuredure
USOTOKI RHETORIC	https://www.animeclick.it/manga/18148/usotoki-rhetoric
USOTSUKI BOYFRIEND	https://www.animeclick.it/manga/15002/usotsuki-boyfriend
USOTSUKI KUSURIYUBI	https://www.animeclick.it/manga/15409/usotsuki-kusuriyubi
USOTSUKI NA GEMINI	https://www.animeclick.it/manga/19980/usotsuki-na-gemini
USOTSUKI OUJI TO NISEMONO KANOJO	https://www.animeclick.it/manga/21760/usotsuki-ouji-to-nisemono-kanojo
UTA NO PRINCE-SAMA - MAJI LOVE 2000%	https://www.animeclick.it/manga/24717/uta-no-prince-sama-maji-love-2000
UTA NO PRINCE-SAMA PP	https://www.animeclick.it/manga/24719/uta-no-prince-sama-pp
UTA NO☆PRINCE-SAMA♪	https://www.animeclick.it/manga/12395/uta-no-prince-sama
UTAHIME	https://www.animeclick.it/manga/14721/utahime
UTAKATA DIALOG	https://www.animeclick.it/manga/23019/utakata-dialog
UTAKATA NI WARAU	https://www.animeclick.it/manga/28062/utakata-ni-warau
UTENA - LA FILLETTE RÉVOLUTIONNAIRE	https://www.animeclick.it/manga/11127/utena
UTENA LA FILLETTE RÉVOLUTIONNAIRE - APOCALISSE ADOLESCENZIALE	https://www.animeclick.it/manga/11338/utena-la-fillette-revolutionnaire-apocalisse-ado
UTSUKUSHII BIRU NO TOKANAI TANTEI	https://www.animeclick.it/manga/31351/utsukushi-biru-no-tokanai-tantei
UTSUKUSHII KOTOBA	https://www.animeclick.it/manga/16060/utsukushii-kotoba
V.B. ROSE	https://www.animeclick.it/manga/10609/v-b-rose
VAHLIA NO HANAMUKO	https://www.animeclick.it/manga/13653/vahlia-no-hanamuko
VALKYRIA CHRONICLES - WISH YOUR SMILE	https://www.animeclick.it/manga/12199/valkyria-chronicles-wish-your-smile
VALKYRIA CHRONICLES II - GALLIAN ROYAL MILITARY ACADEMY - OUR ONLY DAYS	https://www.animeclick.it/manga/12249/valkyria-chronicles-ii-our-only-days
VAMPIRE DORMITORY	https://www.animeclick.it/manga/27191/vampire-dormitory
VAMPIRE KISSES - LEGAMI DI SANGUE	https://www.animeclick.it/manga/10338/vampire-kisses-legami-di-sangue
VAMPIRE KNIGHT	https://www.animeclick.it/manga/9960/vampire-knight
VAMPIRE KNIGHT: MEMORIES	https://www.animeclick.it/manga/16893/vampire-knight-memories
VAMPIRE LIBRARY	https://www.animeclick.it/manga/27564/vampire-library
VAMPIRE PRINCESS	https://www.animeclick.it/manga/11530/kyuuketsuhime
VAMPIRE PRINCESS MIYU	https://www.animeclick.it/manga/11529/vampire-princess-miyu
VAMPIRE PRINCESS YUI	https://www.animeclick.it/manga/11531/vampire-princess-yui
VAMPIRE PRINCESS YUI: KANONSHOU	https://www.animeclick.it/manga/19001/vampire-princess-yui-kanonshou
VASSALORD.	https://www.animeclick.it/manga/11313/vassalord
VATICAN KISEKI CHOUSAKAN	https://www.animeclick.it/manga/19346/vatican-kiseki-chousakan
VENUS CAPRICCIO	https://www.animeclick.it/manga/12605/venus-capriccio
VENUS IN LOVE - IL DOPPIO VOLTO DI VENERE	https://www.animeclick.it/manga/10591/venus-in-love
VERANDA ENIKKICHOU	https://www.animeclick.it/manga/16098/veranda-enikkichou
VIRGIN BLOOD - HIIRO NO BANSAN	https://www.animeclick.it/manga/15449/virgin-blood-hiiro-no-bansan
VIRGIN CRISIS	https://www.animeclick.it/manga/9917/virgin-crisis
VIRGIN LESSON	https://www.animeclick.it/manga/14222/virgin-lesson
VITAMIN	https://www.animeclick.it/manga/11023/vitamin
VIVA! VOLLEYBALL	https://www.animeclick.it/manga/11395/viva-volleyball
VIVID CHERRY	https://www.animeclick.it/manga/15361/vivid-cherry
VIVO NELLA TUA OMBRA	https://www.animeclick.it/manga/15293/kingyo-no-fun-hina-sakurada
W JULIET	https://www.animeclick.it/manga/12890/w-juliet
W JULIET II	https://www.animeclick.it/manga/12891/w-juliet-2
W.I.T.C.H. (MANGA)	https://www.animeclick.it/manga/9891/witch-manga
WAGAHAI WA YOME DE ARU	https://www.animeclick.it/manga/25453/wagahai-wa-yome-de-aru
WAGAYA WA MACHI NO OGAMIYA-SAN	https://www.animeclick.it/manga/30827/wagaya-wa-machi-no-ogamiya-san
WAI WAI☆HEY! SAY! JUMP	https://www.animeclick.it/manga/15062/waiwai-hey-say-jump
WAKE ARI KUSUSHI NO YOROZU OBOECHOU	https://www.animeclick.it/manga/30421/wake-ari-kusushi-no-yorozu-oboechou
WALTZ NO OJIKAN	https://www.animeclick.it/manga/14394/waltz-no-ojikan
WAN TAIL	https://www.animeclick.it/manga/22519/wan-tail
WANTED	https://www.animeclick.it/manga/10696/wanted
WARAU MICHAEL	https://www.animeclick.it/manga/21664/warau-michael
WATA NO KUNI HOSHI	https://www.animeclick.it/manga/11040/wata-no-kuni-hoshi
WATANUKI-SAN NI WA BOKU GA TARINAI	https://www.animeclick.it/manga/21897/watanuki-san-ni-wa-boku-ga-tarinai
WATASHI NI XX SHINASAI! COUPLE-HEN	https://www.animeclick.it/manga/24594/watashi-ni-xx-shinasai-couple-hen
WATASHI NO ANI WA NU DORON	https://www.animeclick.it/manga/11480/watashi-no-ani-wa-nu-doron
WATASHI NO CINDERELLA	https://www.animeclick.it/manga/13159/watashi-no-cinderella
WATASHI NO KOIBITO	https://www.animeclick.it/manga/12925/watashi-no-koibito
WATASHI NO OOKAMI-KUN	https://www.animeclick.it/manga/15267/watashi-no-ookami-kun
WATASHI NO SHIAWASE NA KEKKON	https://www.animeclick.it/manga/30498/watashi-no-shiawase-na-kekkon
WATASHI NO SHIIKU GAKARI-KUN	https://www.animeclick.it/manga/19381/watashi-no-shiiku-gakari-kun
WATASHI TO SHISHOU TO KAGETOKI NO TABI	https://www.animeclick.it/manga/29008/watashi-to-shishou-to-kagetoki-no-tabi
WATASHI WA TENSAI O KATTE IRU	https://www.animeclick.it/manga/22838/watashi-wa-tensai-o-katte-iru
WATASHITACHI NI WA KABE GA ARU.	https://www.animeclick.it/manga/15156/watashitachi-ni-wa-kabe-ga-aru
WEDDING PEACH - I TANTI SEGRETI DI UN CUORE INNAMORATO	https://www.animeclick.it/manga/10342/wedding-peach
WEDDING PEACH - YOUNG LOVE	https://www.animeclick.it/manga/10358/wedding-peach-young-love
WHERE TANGENTS MEET	https://www.animeclick.it/manga/17405/where-tangents-meet
WHO MADE ME A PRINCESS	https://www.animeclick.it/manga/29856/who-made-me-a-princess
WILD BOY - UN AMORE CHE VIENE DALLA GIUNGLA	https://www.animeclick.it/manga/11707/wild-boy-un-amore-che-viene-dalla-giungla
WILD CATS	https://www.animeclick.it/manga/21584/wild-cats
WILL O' WISP	https://www.animeclick.it/manga/11391/will-o-wisp
WISH	https://www.animeclick.it/manga/9619/wish
WISH - SOLTANTO UN DESIDERIO	https://www.animeclick.it/manga/11928/wish-soltanto-un-desiderio
WITH!!	https://www.animeclick.it/manga/21583/with
WOLF GIRL & BLACK PRINCE	https://www.animeclick.it/manga/12582/ookami-shoujo-to-kuro-ouji
WOLFULL MOON	https://www.animeclick.it/manga/15362/wolfull-moon
WONDER HONEY	https://www.animeclick.it/manga/22494/wonder-honey
WORLD OF THE S & M	https://www.animeclick.it/manga/10047/world-of-the-s-and-m
WORLD'S END	https://www.animeclick.it/manga/18769/world-s-end
X 1999	https://www.animeclick.it/manga/9661/x-1999
X-DAY	https://www.animeclick.it/manga/9584/x-day
XUE LIAN	https://www.animeclick.it/manga/14202/xue-lian
YAGAMI-KUN WA KYOU MO IJIWARU.	https://www.animeclick.it/manga/17848/yagami-kun-wa-kyou-mo-ijiwaru
YAGI-KUN TO MEI-SAN	https://www.animeclick.it/manga/19329/yagi-kun-to-mei-san
YAJIKITA GAKUEN DOUCHUUKI	https://www.animeclick.it/manga/22114/yajikita-gakuen-douchuuki
YAJIKITA GAKUEN DOUCHUUKI F	https://www.animeclick.it/manga/22119/yajikita-gakuen-douchuuki-f
YAJIKITA GAKUEN DOUCHUUKI II	https://www.animeclick.it/manga/22118/yajikita-gakuen-douchuuki-ii
YAJIROBEE	https://www.animeclick.it/manga/12620/yajirobee
YAKUMO TATSU	https://www.animeclick.it/manga/12109/yakumo-tatsu
YAKUMO TATSU: ARATA	https://www.animeclick.it/manga/25402/yakumo-tatsu-arata
YAKUSOKU WA TOSHOKAN NO KATASUMI DE	https://www.animeclick.it/manga/30865/yakusoku-wa-toshokan-no-katasumi-de
YAMADA IKKA MONOGATARI GORGEOUS	https://www.animeclick.it/manga/12132/yamada-ikka-monogatari-gorgeous
YAMADA TAROU MONOGATARI	https://www.animeclick.it/manga/12131/yamada-taro-monogatari
YAMAMOTO ZENJIROU TO MOUSHIMASU	https://www.animeclick.it/manga/12037/yamamoto-zenjirou-to-moushimasu
YAMI NO ALEXANDRA	https://www.animeclick.it/manga/15230/yami-no-alexandra
YAMI NO PURPLE EYE	https://www.animeclick.it/manga/11696/yami-no-purple-eye
YAMI TOSHI DENSETSU	https://www.animeclick.it/manga/26459/yamitoshi-densetsu
YANEURA NO BENJIROU-SAN	https://www.animeclick.it/manga/19761/yaneura-no-benjirou-san
YANKEE AI WO CHIKAU	https://www.animeclick.it/manga/22248/yankee-ai-o-chikau
YANKEE TO YANDERE NO KARERA NI WA TOMODACHI GA INAI	https://www.animeclick.it/manga/15811/yankee-to-yandere-no-karera-ni-wa-tomodachi-ga-inai
YASASHIKUNAI KIMI GA SUKI	https://www.animeclick.it/manga/22976/yasashikunai-kimi-ga-suki
YASASHISA IPPAI NO TOCHI NO UE DE	https://www.animeclick.it/manga/25347/yasashisa-ippai-no-tochi-no-ue-de
YASHIO TO MIKUMO	https://www.animeclick.it/manga/12870/yashio-to-mikumo
YASUKO TO KENJI	https://www.animeclick.it/manga/12902/yasuko-to-kenji
YAYA	https://www.animeclick.it/manga/9809/yaya
YES! PRECURE 5	https://www.animeclick.it/manga/18636/yes-precure-5
YES! PRECURE 5 GO GO!	https://www.animeclick.it/manga/18638/yes-precure-5-go-go
YOGORETERU HIMA NANKA NAI	https://www.animeclick.it/manga/16050/yogoreteru-hima-nanka-nai
YOIKO NO KOKOROE	https://www.animeclick.it/manga/15383/yoiko-no-kokoroe
YŌKI HIDEN	https://www.animeclick.it/manga/25387/youki-hiden
YOKOHAMA MONOGATARI	https://www.animeclick.it/manga/11375/yokohama-monogatari
YONA LA PRINCIPESSA SCARLATTA	https://www.animeclick.it/manga/12288/akatsuki-no-yona
YORIHIME KITAN	https://www.animeclick.it/manga/18766/yorihime-kitan
